评论者IP属地,count
广东,34
上海,31
江苏,31
浙江,30
山东,28
北京,26
四川,24
湖北,19
陕西,17
安徽,15
福建,14
湖南,14
河南,13
辽宁,11
广西,11
河北,10
山西,10
江西,9
天津,8
贵州,7
重庆,7
海南,6
内蒙古,6
甘肃,6
云南,4
吉林,3
黑龙江,2
青海,1
中国香港,1
新加坡,1
